age,salary,tenure_years,has_dependents_binary,salary_per_tenure,gender_Male,gender_Other,marital_status_Married,marital_status_Single,marital_status_Widowed,employment_type_Full-time,employment_type_Part-time,region_Northeast,region_South,region_West,has_dependents_Yes,age_group_Middle,age_group_Senior,age_group_Veteran,salary_bin_Medium,salary_bin_High,salary_bin_Very High,tenure_category_Intermediate,tenure_category_Experienced,tenure_category_Veteran
0.9772262471183011,-0.22933068080837274,-0.39763608838149317,0,-0.1483864836891012,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1.0586109023020032,1.3383015046875844,-0.14418308009116207,1,-0.1715702977729925,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0
1.139995557485705,-0.5191980369416833,1.3765349696508244,0,-0.9865183582697784,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
-1.5456980635764592,0.3967022897295411,1.3765349696508244,1,-0.9197415746185702,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
1.302764867853109,1.1507600092263337,0.10926992819916904,1,-0.4470630672592329,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1.2213802126694069,-0.5406025940265273,0.10926992819916904,0,-0.6471467818928162,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1.6283034885879166,2.8043459176868213,0.10926992819916904,1,-0.13845937180743498,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
-1.627082718760161,0.14877176174051732,1.1230819613604934,1,-0.8998256917752274,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
0.8958415919345992,1.5565072088879377,0.10926992819916904,1,-0.364624877285396,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
-0.32492823582093,-1.179115964620181,-0.6510890966718242,1,0.05841807066561015,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
-0.4876975461883339,1.0181725333653564,2.390347002812149,1,-0.9976786517516516,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
0.4889183160160895,0.3048438613622952,0.36272293648950016,1,-0.6761265494976804,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0
-1.4643134083927571,1.4906831634326652,-0.6510890966718242,1,0.9062304208079122,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.16215892545352611,0.388650418725838,-0.9045421049621554,1,2.305274946242737,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
-0.4063128910046319,-0.2621420551484628,-0.39763608838149317,1,-0.07920499591748935,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
1.7096881437716187,1.0075709032104807,-0.39763608838149317,0,0.3096788217077833,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.3015440980253534,-0.9363520538585333,-0.39763608838149317,0,-0.35142983416318124,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.139995557485705,0.24418643313439872,0.10926992819916904,1,-0.5661884098392277,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0
0.9772262471183011,-1.0788701706240778,-0.6510890966718242,1,-0.17440661545346858,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.24354358063722806,2.4155747460580246,-0.9045421049621554,1,2.818586787328894,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
0.8144569367508973,1.1823636029158682,0.36272293648950016,1,-0.5141481463104929,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0
-0.7318515117394397,0.3793907670715795,1.6299879779411555,1,-0.9401507301019958,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
-1.4643134083927571,-1.8503736106288937,-0.6510890966718242,1,-0.4471247263392433,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.2201594428416513,-0.09540122644677831,-0.6510890966718242,1,0.5326380550252061,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.302764867853109,0.26700006764489076,-0.6510890966718242,0,0.4377447308892787,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
-1.4643134083927571,-0.15558896219945878,1.1230819613604934,1,-0.9066081905763658,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
0.08199504009757973,-1.7482490467319263,0.10926992819916904,1,-0.9217146651789013,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
-1.3015440980253534,-0.897971468740882,-0.6510890966718242,1,-0.06144718087450877,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7330722815671953,0.702539190020196,-0.39763608838149317,0,-0.005584054385132357,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
-1.627082718760161,0.27424675154822353,-0.9045421049621554,1,1.5067898601087137,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-1.5456980635764592,0.179368871554589,-0.6510890966718242,1,0.4042021913636487,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.24354358063722806,0.19802237271316778,-0.6510890966718242,1,0.3414332479131132,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
-1.7084673739438632,1.2346336655149075,1.1230819613604934,0,-0.7890243249966298,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
-0.9760054772905455,-0.6376276396211493,-0.9045421049621554,0,0.8053561659109808,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.6504668565557378,0.2625044396678232,0.8696289530701624,1,-0.8240466824425081,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
-0.08077427026982416,-0.051518529476596575,-0.6510890966718242,0,0.5518140289084248,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.0586109023020032,0.4739331524400597,-0.6510890966718242,1,0.4428007754501273,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
0.16337969528128168,-0.14646350839526195,-0.6510890966718242,0,0.5103174680614597,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-1.1387747876579495,-0.2668389799006229,0.6161759447798313,1,-0.85968563068849,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.4063128910046319,0.019203737505928735,-0.39763608838149317,0,-0.07704692811712713,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
-0.9760054772905455,-0.2917997800121024,-0.9045421049621554,1,1.544093603514975,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
-0.08077427026982416,0.7343440804848232,0.36272293648950016,0,-0.6041704031256028,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
0.4889183160160895,-1.548629744765121,0.6161759447798313,0,-1.0045844687128107,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.627082718760161,0.8816262209275586,0.10926992819916904,1,-0.49047105958651877,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
-0.8132361669231417,1.4090237716701097,-0.6510890966718242,1,0.6292578334014234,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
-0.6504668565557378,1.0451463012277618,-0.6510890966718242,1,1.1501537413288538,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
1.2213802126694069,0.777689986054758,-0.39763608838149317,0,-0.0588574995140741,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
-1.2201594428416513,-0.4816897378494332,0.6161759447798313,1,-0.8668380839696905,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.32492823582093,-0.8783785826318712,0.10926992819916904,0,-0.7080042938630309,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.6504668565557378,0.7580970999457473,-0.9045421049621554,1,2.588166805330219,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
0.6516876263834933,-1.4063800236997002,-0.9045421049621554,0,0.26380446618008346,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.7096881437716187,-0.4545146732119353,1.1230819613604934,1,-0.9415688889422338,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0
0.0006103849138777877,0.5236534558879262,0.6161759447798313,0,-0.7210143597452146,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
1.2213802126694069,-0.3030723994172867,-0.39763608838149317,1,-0.35383453828358485,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
-1.3015440980253534,-0.5614703597111245,-0.6510890966718242,0,0.4119712354449527,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1.465534178220513,1.372723253228415,0.10926992819916904,1,-0.4426236134984878,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
-0.6504668565557378,2.406851885804013,-0.9045421049621554,1,4.322328430621291,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
-1.3829287532090553,0.5672006582329536,0.8696289530701624,1,-0.8213953420020631,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0.4075336608323875,-0.6712442010616096,-0.14418308009116207,1,-0.6140358559272586,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1.0586109023020032,-1.1946158163023093,-0.39763608838149317,0,-0.5036661027087335,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.7330722815671953,0.26787235367029194,-0.14418308009116207,1,-0.3901517364096806,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
-0.4876975461883339,-0.6778198957146339,-0.39763608838149317,1,-0.44447338589879826,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
-0.9760054772905455,-1.471063387429448,0.36272293648950016,0,-0.9509410691038069,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.08199504009757973,-0.23630896901158208,1.6299879779411555,1,-0.9946573568311445,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
1.7096881437716187,-0.03192564336758577,-0.6510890966718242,1,0.1956095236886372,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
1.2213802126694069,2.0075461829453713,-0.39763608838149317,1,0.4939778118587172,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0
-0.4063128910046319,-0.5915977770499801,-0.14418308009116207,1,-0.5984361086846403,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
0.9772262471183011,-2.1410461538625745,-0.6510890966718242,1,-0.3138177953568682,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
-0.5690822013720358,0.5043960644040697,-0.6510890966718242,1,0.3851495356404508,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1.6283034885879166,-0.26690607882565376,-0.39763608838149317,1,-0.19487743001690452,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
-0.8132361669231417,0.0005502363473499532,-0.14418308009116207,0,-0.3810261925681489,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
0.4075336608323875,-1.062565131841579,-0.9045421049621554,1,0.4496449333312761,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
0.8958415919345992,-0.7472672831215729,-0.6510890966718242,1,-0.1895747491360145,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1.2213802126694069,-0.8700583159280446,1.1230819613604934,1,-1.012045217394063,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1.6283034885879166,-0.7608883649028372,0.8696289530701624,1,-0.9275106186998742,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
0.5703029711997915,0.5553912474275224,0.8696289530701624,0,-0.7916140063570645,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
1.2213802126694069,0.8202978034493535,-0.39763608838149317,1,0.2010971818095583,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
0.4889183160160895,-0.2316791431844528,-0.9045421049621554,0,0.8988313312066702,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.4876975461883339,0.6987145512934371,-0.9045421049621554,0,1.5728883938798082,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1.0586109023020032,-1.5407120716114797,0.36272293648950016,1,-0.9370677761014783,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0.32614900564868554,-0.6612464612320117,-0.14418308009116207,1,-0.5258017124324489,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1.7096881437716187,-0.2536875905945745,0.10926992819916904,0,-0.6849437979391603,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
-1.4643134083927571,-1.8614449332589853,-0.6510890966718242,1,-0.48381187894540106,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
-0.4876975461883339,-0.04071560254662829,0.6161759447798313,1,-0.784461553075864,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0
1.465534178220513,-0.2240298657309349,-0.39763608838149317,0,-0.36043205984469223,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-1.4643134083927571,0.8612281477181775,-0.39763608838149317,1,0.21324402057159708,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
1.3841495230368108,-0.14398084816912018,-0.9045421049621554,1,1.2505963826657127,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
-0.8132361669231417,0.8400248874084261,0.10926992819916904,0,-0.4338063650570078,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
0.0006103849138777877,-0.6479608740759016,0.10926992819916904,0,-0.7370457205479054,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
1.465534178220513,-0.5092673960371162,-0.9045421049621554,1,0.7487531304614803,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
-1.0573901324742474,1.9742651161300653,-0.9045421049621554,1,1.7304273433062505,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.9772262471183011,-0.1008362393742779,-0.9045421049621554,0,1.113651565962727,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
0.24476435046498363,0.47446994384030655,0.10926992819916904,1,-0.49719189930764685,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0
1.465534178220513,0.6703317060053838,-0.9045421049621554,1,1.556610396757076,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-0.4876975461883339,-1.715571870241898,2.64380001110248,0,-1.1833958007428236,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
0.7330722815671953,-0.716737272232532,2.390347002812149,1,-1.1115013134507563,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
1.7096881437716187,-0.2948863305635219,-0.39763608838149317,1,-0.08925542595917628,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-1.5456980635764592,1.8527489628991798,-0.39763608838149317,1,0.2510410366179412,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0
0.5703029711997915,-1.051158314586333,0.10926992819916904,0,-0.7271802677462496,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.8958415919345992,0.12877628208132136,-0.14418308009116207,1,-0.3758468298472795,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
-0.9760054772905455,-1.1020863986847549,0.10926992819916904,0,-0.7911207337169817,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0006103849138777877,0.463331522285184,-0.6510890966718242,1,0.8827999704039795,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
-1.3015440980253534,0.14696009076468414,0.8696289530701624,0,-0.8427910427656543,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0006103849138777877,-0.04064850362159743,-0.39763608838149317,1,-0.31720904475743744,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0.8144569367508973,2.5313203917362563,-0.39763608838149317,1,0.7083047739746912,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
1.5469188334042148,-0.07708321991335383,-0.14418308009116207,1,-0.35105987968311914,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
-1.4643134083927571,-0.35265850501509144,-0.14418308009116207,1,-0.5517601851168059,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.5690822013720358,-0.1477383879708483,0.8696289530701624,1,-0.8694894244101355,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0
-1.4643134083927571,-1.8607739440086768,0.10926992819916904,0,-0.9020454186556,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.8946208221068436,-0.4363979634536034,-0.6510890966718242,1,0.46943749801459816,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
1.6283034885879166,-0.36487050937070775,-0.6510890966718242,1,0.2624479664198558,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
-0.7318515117394397,0.32483934102149115,0.10926992819916904,1,-0.5074889656693752,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0
-1.0573901324742474,-1.9150569743586416,0.36272293648950016,1,-1.0100721268337318,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0006103849138777877,-1.0875930308780892,-0.9045421049621554,0,0.5469429615876071,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.32614900564868554,-1.5382965103103687,-0.39763608838149317,0,-0.6700839596566661,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.24476435046498363,-1.3497485309736552,-0.9045421049621554,1,1.1841278944145561,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
0.24476435046498363,-1.1442245236041342,-0.9045421049621554,1,0.9415610736538423,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
-1.7084673739438632,-0.4978605787818702,-0.9045421049621554,0,0.534734463745558,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.465534178220513,1.3850023565090623,2.64380001110248,1,-0.9999600377120346,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
-0.24354358063722806,-1.5898955836590993,1.3765349696508244,1,-1.0888724310869582,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
-1.3015440980253534,-0.871333195503631,0.10926992819916904,1,-0.741731810628692,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.24476435046498363,0.022357386982379105,-0.9045421049621554,0,1.35251884192282,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.5703029711997915,-0.8714673933536927,0.10926992819916904,0,-0.7921689380771576,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.9760054772905455,-1.3335776900412182,1.3765349696508244,0,-1.080918409765623,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1.0586109023020032,1.1812229211903438,0.10926992819916904,1,-0.35617758332397814,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0
-0.08077427026982416,-0.9279646882296759,1.6299879779411555,1,-1.0710529569639673,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
1.2213802126694069,0.17977146510477415,0.6161759447798313,0,-0.7563450125911447,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0
0.4889183160160895,-2.1758704959535904,-0.14418308009116207,0,-0.8891586709334369,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.24354358063722806,0.4380352275485502,0.10926992819916904,1,-0.45353727066031957,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0
1.7096881437716187,2.7034291344404093,0.8696289530701624,1,-0.5811099072017322,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0
0.6516876263834933,0.04342644944206881,-0.9045421049621554,1,1.365405589644983,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-0.6504668565557378,-2.045094691068446,-0.9045421049621554,0,-0.002994373024697689,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0.4075336608323875,-0.20678544199800414,-0.9045421049621554,0,2.486490982393153,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.8946208221068436,-1.3143202985573617,-0.6510890966718242,1,-0.3347202234803766,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.6283034885879166,1.793701908872024,-0.6510890966718242,0,1.0222728093873894,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.7330722815671953,0.30122051941062883,-0.6510890966718242,1,0.14264437395974722,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-0.7318515117394397,-0.9456117055127918,-0.39763608838149317,0,-0.46327940530195477,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
0.08199504009757973,0.22190959002415356,-0.9045421049621554,0,2.4970346850749228,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.8958415919345992,0.29404093443232693,1.6299879779411555,1,-0.9609298400654834,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
