age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,age_group,salary_bin,tenure_category,has_dependents_binary,salary_per_tenure
-0.8132361669231417,1,2,-0.9239148537790038,1,0,0,-0.9637722559925417,0,1,2,0,1.3001420226483744
-0.4876975461883339,0,1,-0.41767692288968433,2,3,1,0.3538127481413216,0,2,0,1,-0.7695638683624874
-1.627082718760161,1,2,-1.1428016233774072,1,2,1,1.189972462303196,3,1,0,1,-1.0311843333715547
-0.16215892545352611,0,2,-0.1581543712038573,1,1,0,0.5058417870798442,1,2,0,0,-0.7841022462157122
-1.627082718760161,0,2,-1.3616165971223178,1,0,0,0.5311799602362645,3,1,0,0,-0.947644443542405
0.08199504009757973,0,2,1.2327909837975655,1,2,1,-0.9384340828361213,1,3,2,1,2.62181731121701
-1.3015440980253534,1,2,-0.8626682938249765,1,2,1,-0.4823469660205532,3,1,1,1,-0.2978005446394321
-0.4063128910046319,0,1,0.4975839983137956,1,0,1,-0.355656100238451,0,0,1,1,-0.09487015759055392
0.8144569367508973,1,1,-0.12308914216030359,1,0,1,-0.9637722559925417,2,2,2,1,1.9133928750690656
0.4889183160160895,0,2,1.667204208655213,2,1,1,-0.7610668707411782,1,3,2,1,1.4359512667232073
0.4075336608323875,0,0,-1.2872300540006079,1,1,1,-0.7864050438975987,1,1,2,1,0.15297663994503624
-0.08077427026982416,1,2,-1.4966303770880225,1,0,0,0.12576918973353746,1,1,1,0,-0.8570372569019775
1.139995557485705,0,1,-0.08234063387300394,1,1,1,-0.15295071498708748,2,2,1,1,-0.4417638001564799
0.08199504009757973,2,1,-1.9080843615816503,0,3,1,1.012605250208253,1,1,0,1,-1.0855636957945254
1.465534178220513,0,2,0.44206097696061264,1,0,1,3.0649972758783095,2,0,3,1,-1.0782056735529446
-0.7318515117394397,1,1,-0.5035937458844194,1,3,0,0.07509284342069651,0,2,1,0,-0.666763416990913
-1.0573901324742474,0,2,0.6315523769735079,2,3,1,-0.5076851391769737,3,0,2,1,0.19452138675373323
-0.5690822013720358,1,1,0.42455822146201666,2,1,0,0.607194479705526,0,0,0,0,-0.741608723163668
1.0586109023020032,0,1,2.181629550799808,1,2,1,-0.8877577365232804,2,3,2,1,2.675297892184048
-0.24354358063722806,1,2,1.6346471375588985,1,0,1,0.9112525575825712,0,3,0,1,-0.6953371047875684
-0.8946208221068436,1,1,1.5674281019793013,0,0,1,-0.05159802236140572,0,3,1,1,-0.20050041175182196
1.2213802126694069,1,0,-1.0365477861443384,2,1,1,0.25246005551563966,2,1,1,1,-0.8265411283790376
-0.08077427026982416,0,2,-1.2104635118850888,1,1,1,-0.7103905244283373,1,1,2,1,-0.018089182759734673
-0.08077427026982416,0,1,0.13984203509320106,1,1,0,1.4433541938674004,1,0,0,0,-0.9495775881464044
-0.4876975461883339,1,3,0.018352715155469747,1,0,1,-0.8370813902104395,0,0,2,1,1.0339539759044545
-0.4063128910046319,1,0,1.0937881725326795,1,2,1,-0.4316706197077124,0,3,1,1,0.1840396248023991
0.32614900564868554,1,1,-0.03852704653193452,1,0,0,-0.2036270612999283,1,2,1,0,-0.3895641374377869
1.465534178220513,1,3,-1.3139468343604923,1,2,1,-0.8370813902104395,2,1,2,1,0.3137850838399601
-1.5456980635764592,1,3,-0.9082667126640817,2,2,0,-0.2036270612999283,3,1,1,0,-0.5798565118855604
1.7096881437716187,0,1,1.272594068182334,1,0,1,-0.4823469660205532,2,3,1,1,0.3351517072489203
1.3841495230368108,0,3,0.5540739152266291,2,1,0,0.10043101657711709,2,0,1,0,-0.49918347867597446
-0.9760054772905455,1,0,0.3229731276738095,2,0,0,-0.33031792708203056,0,0,1,0,-0.17179790895513752
0.24476435046498363,1,2,1.5796689595051154,2,1,0,-0.8370813902104395,1,3,2,0,1.8779168746865578
1.6283034885879166,1,1,-0.7211841641842494,1,0,1,-1.0144486023053827,2,1,2,1,2.0137951164718277
1.7096881437716187,1,1,-0.5534435528331316,1,1,1,-0.127612541830667,2,2,1,1,-0.5578522682646982
0.32614900564868554,0,2,0.6775493634478883,1,1,0,-0.9130959096797009,1,3,2,0,1.9746218749241196
-1.3015440980253534,0,1,-0.22405088690276762,1,1,0,0.3791509212977419,3,2,0,0,-0.7509146640945875
1.2213802126694069,1,1,0.11389622142175364,1,0,1,1.012605250208253,2,0,0,1,-0.8791132287969791
-1.1387747876579495,1,2,-0.09940925930421994,1,3,0,-0.634376004959076,3,2,2,0,0.23207509111940378
-1.4643134083927571,0,0,-1.141552241328782,2,1,1,0.9619289038954121,3,1,0,1,-0.9998131539784529
-0.16215892545352611,1,0,-0.1506943123334956,1,1,1,-0.25430340761276926,1,2,1,1,-0.3679782946618345
-1.0573901324742474,0,1,-1.9238841462749772,1,3,1,0.9365907307389918,3,1,0,1,-1.078574413204777
-1.4643134083927571,0,1,-0.7805029719225414,1,1,1,1.012605250208253,3,1,0,1,-0.9704341508178448
-1.3829287532090553,1,1,1.310498923879906,2,1,0,0.22712188235921932,3,3,1,0,-0.4523415849490321
-1.1387747876579495,0,1,0.12728379963559247,2,3,1,-1.0144486023053827,3,0,2,1,2.793475930184626
0.8144569367508973,0,2,-1.344952578229942,1,1,1,0.3538127481413216,2,1,0,1,-0.9027043986183522
1.3841495230368108,0,2,1.7625121976824707,2,1,1,-0.7357286975847577,2,3,2,1,1.3456279933789599
-1.627082718760161,1,1,0.5928047587340063,1,2,1,4.635964011576377,3,0,3,1,-1.141030848121991
0.4889183160160895,2,1,0.6420278616905508,1,3,1,2.5835719859063206,1,0,3,1,-1.0338110922186543
0.8144569367508973,0,2,0.7750125700584882,1,3,0,-0.45700879286413276,2,3,1,0,0.14001996969474162
-0.24354358063722806,1,2,-1.1888019647982129,1,2,0,-0.6850523512719169,0,1,2,0,-0.0667633537120131
0.5703029711997915,0,1,-1.3375703541166377,1,1,0,0.4551654407670032,1,1,0,0,-0.9272329497993884
-1.0573901324742474,2,1,-0.9228231542123478,1,0,0,-0.38099427339487146,3,1,1,0,-0.4323198004232686
1.139995557485705,2,1,1.5123600113613318,1,0,1,-0.05159802236140572,2,3,1,1,-0.2110428284795485
-1.7084673739438632,1,2,-0.10324798900356683,1,3,1,0.5311799602362645,3,2,0,1,-0.7847782579185674
-0.6504668565557378,0,1,-0.5760740084475131,1,3,1,-0.6850523512719169,0,2,2,1,0.17804219554465817
-1.1387747876579495,1,1,0.5438084501557828,2,3,1,-0.634376004959076,3,0,2,1,0.4685033493407093
-0.4063128910046319,1,0,0.3455438652418281,0,1,1,0.04975467026427615,0,0,1,1,-0.5038240440692248
0.8958415919345992,1,2,-1.6148553341543457,1,1,0,-0.7610668707411782,2,1,2,0,-0.0720366386015037
1.302764867853109,0,1,1.0668982769372715,0,2,1,-0.634376004959076,2,3,2,1,0.6607760663700002
0.8958415919345992,0,2,0.5153967508620501,1,1,0,-0.6090378318026555,2,0,2,0,0.3890327549628174
1.302764867853109,1,2,-0.2627468389673258,1,0,0,1.9754558301522303,2,2,3,0,-1.0419838602184115
0.9772262471183011,0,1,0.32342671643045384,1,0,0,-0.8117432170540191,2,0,2,0,1.057998797435627
-0.5690822013720358,1,1,1.0448938543257726,1,0,0,0.32847457498490096,0,3,0,0,-0.5472296629352746
0.7330722815671953,1,2,-1.5249883972389575,1,3,1,-1.0144486023053827,2,1,2,1,1.275157047366182
0.8958415919345992,0,2,-0.7401463213776673,1,0,0,2.380866600654957,2,1,3,0,-1.1051894186964644
-0.7318515117394397,1,2,-0.8743918186120745,1,1,0,0.784561691800469,0,1,0,0,-0.9403950917908822
-0.24354358063722806,1,2,-0.22359058825327413,0,2,0,-0.9384340828361213,0,2,2,0,1.5923484353742023
-0.5690822013720358,2,1,1.6522371216645415,1,1,1,-0.634376004959076,0,3,2,1,0.8759297250656262
0.4075336608323875,0,2,-0.5132137192631185,2,2,1,-0.9130959096797009,1,2,2,1,1.1930323605990372
-0.6504668565557378,1,2,0.4324873018425764,2,0,1,0.6578708260183668,0,0,0,1,-0.7563089629171456
-1.3829287532090553,1,2,0.6538225113418565,1,3,1,-0.22896523445634878,3,0,1,1,-0.2112890731317091
0.7330722815671953,1,3,0.5907307308541456,1,1,0,-0.9130959096797009,2,0,2,0,1.9176361202693628
1.465534178220513,1,2,0.018931778908404234,1,1,1,0.27779822867206005,2,0,0,1,-0.6759019913781475
1.5469188334042148,0,1,-0.41381605054393317,1,3,1,-0.8877577365232804,2,2,2,1,1.0852797852794844
1.5469188334042148,1,0,0.9220377292145457,1,1,1,-0.8624195633668599,2,3,2,1,1.7011299786404561
1.5469188334042148,2,1,-0.8312559304488311,1,0,1,-0.9130959096797009,2,1,2,1,0.9842767643056266
0.24476435046498363,0,2,0.42686172767733893,1,0,1,0.6832089991747873,1,0,0,1,-0.7645172109608495
0.8958415919345992,0,2,-0.4972871175949313,2,2,0,-0.7103905244283373,2,2,2,0,0.27980064773039176
1.465534178220513,0,3,-0.7745694136754997,1,3,1,-0.7610668707411782,2,1,2,1,0.3140444146422849
0.32614900564868554,0,2,0.6504387123777238,1,2,0,-0.9637722559925417,1,0,2,0,2.5057397606451564
-0.7318515117394397,0,2,1.1107964089282474,1,0,1,-0.9384340828361213,0,3,2,1,2.5355833047864107
0.16337969528128168,1,0,0.8852648324407286,2,3,0,-0.6090378318026555,1,3,2,0,0.5197566275591833
-1.3015440980253534,0,0,-1.8233457957713328,2,1,0,-0.9637722559925417,3,1,2,0,0.6113819293248915
0.16337969528128168,0,2,0.9775157942856364,1,2,0,1.342001501241719,1,3,0,0,-0.8598115374544185
1.0586109023020032,0,2,-1.3029372421726082,1,0,0,-0.6850523512719169,2,1,2,0,-0.11236425861214656
-0.6504668565557378,2,2,-1.3209318328170911,2,0,1,-0.6090378318026555,0,1,2,1,-0.25998778985776366
0.8958415919345992,1,1,1.0318712942829609,1,3,1,-0.634376004959076,2,3,2,1,0.6479011588885831
-0.08077427026982416,1,2,-0.6885123539202045,1,2,0,2.152823042247173,1,2,3,0,-1.0862441150710835
0.9772262471183011,0,1,-0.4432382597008399,1,0,1,-0.45700879286413276,2,2,1,1,-0.20981896013090212
1.302764867853109,1,2,0.23752733915712781,2,3,1,5.446785552581831,2,0,3,1,-1.1769724593715696
-0.9760054772905455,1,0,0.5302383628564314,1,1,0,-0.9130959096797009,0,0,2,0,1.8779303205093765
1.2213802126694069,0,1,-0.7457645146607705,1,0,1,-0.5330233123333942,2,1,2,1,-0.18911232224921146
0.0006103849138777877,0,2,0.010261926357231083,0,2,0,-0.5330233123333942,1,0,2,0,0.0504510318792285
-0.16215892545352611,1,1,0.7588316634512955,1,1,1,-0.22896523445634878,1,3,1,1,-0.18775350461860799
0.9772262471183011,1,1,-0.42635616929084713,1,3,1,-0.6597141781154964,2,2,2,1,0.17225501133335244
-1.627082718760161,1,1,-1.3313106950770979,1,1,1,-0.15295071498708748,3,1,1,1,-0.7026077391862107
-0.16215892545352611,0,2,-0.11797419084093232,2,3,0,0.7338853454876283,1,2,0,0,-0.8423768639064825
0.0006103849138777877,1,1,0.7535617136070946,2,3,1,-0.9891104291489622,1,3,2,1,2.9411956516445534
0.32614900564868554,0,1,-0.2940511730685901,2,0,1,1.6460595791187642,1,2,3,1,-1.0111753051173202
0.24476435046498363,1,0,0.035583049004365645,1,1,1,-0.9384340828361213,1,0,2,1,1.7755498697482979
1.0586109023020032,1,2,1.6767255466090203,1,0,1,0.607194479705526,2,3,0,1,-0.5861152925547538
0.24476435046498363,1,3,-0.6524413119384715,1,0,1,-0.9384340828361213,1,2,2,1,1.2892077743763553
1.5469188334042148,1,1,0.6270688265712986,1,2,1,0.07509284342069651,2,0,1,1,-0.4707261925813054
0.8144569367508973,1,1,-1.401729678556745,1,2,1,-0.40633244655129197,2,1,1,1,-0.5351573290472028
-1.2201594428416513,0,3,0.3966759327141298,1,3,1,0.22712188235921932,3,0,1,1,-0.59466995212124
-0.7318515117394397,1,0,-1.0013483592437888,0,3,0,0.607194479705526,0,1,0,0,-0.9186769963161739
-1.7084673739438632,0,2,-1.6368517048944247,1,0,1,-0.6597141781154964,3,1,2,1,-0.2912274969641498
-1.627082718760161,1,1,0.175507799546808,2,3,1,-0.7357286975847577,3,0,2,1,0.6511791900415022
-1.3015440980253534,0,2,-0.785148230742429,1,1,0,0.1764455360463784,3,1,1,0,-0.7591638590756133
0.32614900564868554,0,1,-0.43005600420820406,1,3,1,1.6207214059623438,1,2,3,1,-1.0192833089277287
1.7096881437716187,0,2,0.73604419634423,1,2,1,-0.33031792708203056,2,3,1,1,-0.06920804534355744
1.302764867853109,1,1,0.15889142089366562,1,0,1,-0.5330233123333942,2,0,2,1,0.09754750668719747
-0.9760054772905455,1,2,-0.41852572433517893,1,3,1,0.4551654407670032,0,2,0,1,-0.8030365269626474
-1.4643134083927571,1,1,1.2721203497471412,0,2,0,0.3538127481413216,3,3,0,0,-0.5269385998049667
1.302764867853109,1,1,0.2963140523924334,1,3,0,-0.6850523512719169,2,0,2,0,0.5265907417393574
-1.3829287532090553,0,1,0.18926307988881333,1,1,1,-0.17828888814350796,3,0,1,1,-0.3629096751847576
-0.8132361669231417,1,1,1.367916818973861,0,1,0,0.8352380381133099,0,3,0,0,-0.7016879857360977
0.7330722815671953,0,1,-0.9839194125665407,1,3,1,-0.40633244655129197,2,1,1,1,-0.422234542103135
0.4075336608323875,0,2,0.8235754195586168,1,2,0,-0.5076851391769737,1,3,2,0,0.2533398251935825
-0.16215892545352611,0,1,1.2147487529138494,1,3,0,1.1646342891467756,1,3,0,0,-0.8023338024496692
-0.4063128910046319,0,1,-0.26826706781482257,2,2,0,0.04975467026427615,0,2,1,0,-0.612294801898169
0.24476435046498363,0,1,-0.47494317440523487,1,2,1,2.0007940033086506,1,2,3,1,-1.0593838322262064
-1.4643134083927571,0,2,-0.31129224274604533,1,2,1,2.1781612154035934,3,2,3,1,-1.0625972360179945
-0.7318515117394397,2,2,2.1063827994147593,1,2,1,1.0632815965210938,0,3,0,1,-0.6900432105559222
0.5703029711997915,1,2,0.0785256922535357,2,2,0,-0.6597141781154964,1,0,2,0,0.36556750584480363
0.0006103849138777877,1,1,0.6564474214246828,1,3,0,0.9619289038954121,1,0,0,0,-0.8120595284213299
0.9772262471183011,0,1,-1.3741949622584753,1,0,1,-0.40633244655129197,2,1,1,1,-0.5277154417715375
-0.08077427026982416,1,3,-0.5445113434715332,1,3,0,0.32847457498490096,1,2,0,0,-0.7790627817607634
-0.8132361669231417,0,1,-1.3324084335473183,1,3,1,-0.8117432170540191,0,1,2,1,0.21266936436043357
